split,rows_total,feature_complete_rows,boundary_drop_rows,model_eligible_rows,timestamp_start,timestamp_end,y_10_down,y_10_unchanged,y_10_up,y_20_down,y_20_unchanged,y_20_up,y_50_down,y_50_unchanged,y_50_up
train,150347759,150347541,50,150347491,2024-03-01 00:00:00.012000+00:00,2024-03-05 04:47:59.986000+00:00,5389422,139256261,5702076,8565119,132783208,8999432,15798030,118156486,16393243
validation,43970381,43970381,50,43970331,2024-03-05 04:48:00.003000+00:00,2024-03-06 14:23:59.996000+00:00,6098552,31608092,6263737,8808189,26108828,9053364,13625791,16423068,13921522
test,28715045,28715045,0,28715045,2024-03-06 14:24:00+00:00,2024-03-07 23:59:58.272000+00:00,2786138,22914201,3014706,4342719,19689021,4683305,7448765,13437477,7828803
BOUNDARIES,,,,,2024-03-01 00:00:00+00:00,2024-03-08 00:00:00+00:00,,,,,,,,,
TRAIN_END,,,,,2024-03-05 04:48:00+00:00,2024-03-05 04:48:00+00:00,,,,,,,,,
VALIDATION_END,,,,,2024-03-06 14:24:00+00:00,2024-03-06 14:24:00+00:00,,,,,,,,,
